标题,视频号,播放数,弹幕数,评论数,收藏数,投币数,分享数,点赞数,不喜欢数,综合得分
【凹凸世界/雷安/瑞嘉/LOSER/燃】朝着自己期望的目标大喊着前进吧......,1843,48,36,414,210,15,417,0,6659,52106366
【凹凸世界手书】空中分解【安迷修生贺】,1686,73,60,354,156,3,365,0,6620,51870003
睡前短篇小甜文安利1.0撒糖撒糖了啊～,5518,7,16,137,23,1,98,0,5679,52255763
【艺画四周年/粉丝祝福】感谢四年来的陪伴，往后余生，请让我们陪你一起走过！,5473,66,109,65,125,24,254,0,5242,52045983
他会寻着冲天槊的召唤，就像听着远天的战歌，他是世间最伟大的魁拔,6019,50,53,45,179,4,256,0,4994,52068573
【少年歌行 || 无心&忘忧】让酒 || 其实只想再见一面,3032,25,32,199,120,15,202,0,4869,52116376
【葬渊工作组出品】DM广播剧《二货室友有一天说喜欢我》,2474,16,20,206,6,2,66,0,4687,52162245
【天行九歌】“你欠了我一座紫兰轩”“一定还你一座更好的紫兰轩”,5053,10,43,58,12,6,71,0,4396,52047284
【超兽武装】将军令（已崩！别入!）,4391,5,65,70,37,3,153,0,4361,52115437
当凹凸和喜羊羊搭上关系,3565,26,36,98,24,9,185,0,4026,52110127
【超神学院】【雄兵连】【黑甲】彦神的万千瞬间,2976,52,25,127,69,10,125,0,3930,52082278
这个和尚，你可以吗？【无心个人向/少年歌行/惊鸿一面】,2646,48,18,149,83,13,149,0,3897,52257814
【国漫乱入】伍六七:我最终还是让叶修去取经了,4312,13,24,64,43,5,170,0,3830,52112172
【刺客伍六七短析 六】小鸡岛“不吃鸡”之谜！小飞超能力的分析！！,3849,34,41,51,95,3,205,0,3656,52275872
【天行九歌】厉害了！紫女流泪后韩非竟然动手了？原来如此！非紫情感线分析（下）,2385,48,61,108,257,10,339,0,3583,52102137
【秦时明月】卫庄强行教小师哥做人：身为一名剑客，应该么的感情！,5455,18,12,8,0,0,26,0,3567,52065832
【Lex】蕾丝都翘首以盼，这部国漫赚钱方式让人羡慕,4229,6,70,23,40,1,117,0,3501,52188311
【卫聂】当你握紧我的手《我只能爱你》,2245,14,29,145,100,15,203,0,3478,52163332
【魑魅魍魉•羡羡•燃向】再在此恭候夷陵老祖魏无羡,1897,22,19,159,59,8,135,0,3295,52214515
【机变英盟】Runaway,3456,4,27,63,20,3,72,0,3137,52151677
王权霸业的自白,4315,4,12,39,7,2,67,0,3112,52070234
【剑网3】《剑侠人物志》穆玄英预告！正片即将来袭,2803,13,67,54,59,4,308,0,3092,52169439
【天行沙雕小日常】巧解姻缘天作合，上错花轿才是硬道理(上)（非良/卫聂24k纯糖，今天也要用鲨齿梳个头吗？）,2273,59,32,121,81,10,198,0,3007,52049511
【雄兵连】【蔷薇】总有人会记得你为守护地球做的努力,1427,24,105,109,175,8,175,0,2964,52231950
【国漫倾城，美女如画】（二）斗破武动中那些清纯若仙，娇艳似火的仙子们,2363,28,60,65,18,2,41,0,2913,52176523
【天行九歌·纵横超甜】动态对话（特）卫老大独家采访,2254,70,70,61,67,3,195,0,2748,52255634
2019南京艺术学院动画漫画专业毕业设计！,3037,3,14,58,8,11,165,0,2656,52071174
【少年歌行/无心x萧瑟】让千生千世都知我心，万载千秋也知你心,1406,8,16,118,58,4,140,0,2551,52235916
国产动画的奇葩，会升级的“象棋”你玩过没《象棋王》,2179,44,56,181,62,1,140,0,2488,52098185
费渡天幕直播名场面,2716,37,15,57,4,3,48,0,2477,52124894
【国漫安利】古风神作！经费爆炸！它是国产漫画的又一部传奇！,2742,3,37,27,20,3,86,0,2473,52141919
BM-白夜玫华【凹凸世界】安雷COS婚礼设定剧情动态正片 安迷修生日快乐,730,18,29,128,78,5,158,0,2467,52316446
不正经和尚就该配不正经老板！！！无萧锁死，钥匙我吞了,2596,8,15,54,26,6,126,0,2423,52202491
【卫聂】山海/山鬼,1807,21,39,89,58,6,96,0,2302,52121495
东方月初 小时候傻乎乎的！【1080p】,3325,14,17,11,0,2,31,0,2279,52161548
#凹凸世界帕洛斯#试妆向,1366,10,28,89,36,0,145,0,2270,52180727
【配音】《非人哉》还是熟悉的妲己小姐,3214,0,32,7,9,1,68,0,2117,52271367
（洛洛历险记）以公平为基本准则的高傲战士——龙卷风,2617,2,27,21,26,5,106,0,1932,52124453
【剑来】经典语录（一）胸中一点浩然气，天地千里快哉风,1552,3,33,52,62,5,82,0,1894,52219304
【卫练】你是我唯一的年少轻狂，也是我余生漫长,1958,10,9,54,28,1,88,0,1868,52133404
【国漫推荐】死宅漫画家与杀手女仆互换身体 又是萌妹爱上死宅的故事？,1598,3,15,55,5,2,190,0,1801,52098123
少歌版《风花雪月》就是我想跟天下谈个恋爱！吃个火锅！,1616,10,10,60,25,6,103,0,1671,52046259
【凉薇】傻瓜，要保护好自己，你太容易受伤了,1971,23,24,34,5,0,54,0,1670,52173697
【凹凸官群】2019安迷修生贺[4/5/6/7/8群合作],914,1,64,67,30,2,110,0,1600,52242577
《全职高手》第二季荣耀归来，叶神家庭背景大揭秘?兴欣战队成立拿冠军？此生无悔入荣耀（联盟）,2083,9,34,15,13,2,80,0,1523,52296088
【凉薇/橘里橘气】蔷薇在地球中弹，女王发怒:去他妈的把他给我炸成沫沫！,1549,7,9,36,26,3,67,0,1361,52210181
【中抓·现代】【优声由色】韩露原著《噬骨蝶》全两期（贝拉莫德/番茄炒蛋）,1025,2,17,72,1,0,29,0,1162,52187723
【黑小虎/童年】明明是三个人的电影，可我却始终没姓名/高虐催泪,451,107,30,49,44,0,65,0,1123,52351430
【我最难忘的镜头】神圣凯莎永垂不朽,1228,0,10,21,6,0,21,0,1119,52168366
纵再逢 上,812,18,24,59,34,3,99,0,1079,52149703
斗破苍穹：炎韵 东蝶《缘起》,1130,2,4,37,38,1,51,0,1056,52265870
【魔道祖师|温宁】我的宝贝 余生安好,832,9,19,38,11,3,72,0,1016,51947321
当年的超兽武装有多燃，蓝光画质,994,0,11,12,13,1,27,0,911,52284833
【国创OP盘点/童年/回忆】十大童年的回忆，那些好看的动漫。,918,37,15,19,11,1,41,0,895,52102779
【前方高燃】国漫高燃战斗画面混剪 第二期,861,4,15,33,24,0,86,0,885,52065802
【帅气的影狐】老外看罗小黑战记第六集,1167,39,13,2,18,0,81,0,827,52234452
前方高能！少年歌行爆笑名场面（六），蔡徐坤乱入律师函警告！,3710,64,12,61,48,6,155,0,823,52315432
【斗罗大陆】第51集唐三造出唐门绝世暗器阎王贴能杀死封号斗罗,1484,0,2,2,0,1,5,0,815,52130280
白 蛇 人,761,15,15,15,13,3,52,0,785,52315990
【刺客伍六七】阿七要带领全员变身铠甲勇士！,724,9,11,14,6,2,33,0,741,52303941
魔道祖师第102章外网评论翻译,639,1,24,18,26,2,32,0,684,52320167
【少司命】有一美人兮，见之不忘,969,6,18,30,30,2,45,0,662,52084860
[魔道]忘羡同人小剧场乱葬岗修鬼道,924,3,11,27,5,2,32,0,657,52095145
【梅花十三生贺】桃红遍武林,430,16,33,35,43,6,58,0,645,52264148
【凹凸世界/雷安】青に踊る,326,2,23,63,37,3,90,0,627,52290665
【超兽武装】【风花雪月】超兽风花雪月男子向——风火龙凌。,764,91,14,17,5,3,36,0,626,52344398
【英语高能RAP】你从未看过的家有儿女英文版 !,477996,1551,917,19534,25847,4016,35748,0,597965,52164597
获奖 MV：用 14 块屏幕讲述一段爱情故事,285160,313,539,14416,4747,1976,16839,0,404777,52135685
【吴亦凡】190511 北京演唱会 大碗宽面 首唱 持续更新中,230674,8112,2121,6488,3527,2337,8560,0,289752,52194553
【全网首发】吴亦凡《大碗宽面》现场版,127831,4090,1549,5461,7708,2127,10166,0,207510,52350271
虽患有自闭症，却是个音乐奇才！名气整个日本都没人不知道！,216448,751,728,3571,1805,165,6870,0,207192,52145835
【钢琴】弗利萨大王的《龙珠GT》主题曲《DAN DAN 心魅かれてく》,168380,3097,2128,3786,12581,534,12078,0,197810,52076934
《起风了》林俊杰现场首唱！沈阳歌迷超级福利！,205966,839,653,3312,931,966,3065,0,193513,52179207
跟因癌症去世了两年的妈妈“合唱”《如果没有你》，祝天下所有母亲都身体健康平平安安，母亲节快乐,133945,1095,3943,4067,13490,286,13622,0,191006,52196189
《Flower Dance》超技演奏版—纯音乐界巅峰之作【附谱】,84427,789,871,7982,11850,542,10476,0,182028,52221652
被粉丝逼唱《学猫叫》，周杰伦愣了10秒！这是对他最大的羞辱！,232592,783,1932,707,457,168,2550,0,181876,52137163
【卡罗尔与星期二】Move Mountain（Tuno Arrange）原创编曲,81265,337,701,7178,10611,1039,9801,0,171114,52277754
【吴亦凡】190511 北京演唱会·饭拍（本尊唱跳《大碗宽面》啦！注入灵魂笑场了！,89082,9506,1130,4442,2566,872,5246,0,150786,52166714
【BLACKPINK】让YG后悔不收中国练习生的懵逼宝翻唱？！四种声线一人成团！Don't Know What To Do COVER,125279,315,352,2959,2701,148,4967,0,127007,52239890
【尼尔机械纪元主题曲remix】NieR: Automata - Weight of the World (RUD Remix),60139,155,371,4083,3539,191,3725,0,123737,52106422
霍尊用朝鲜语唱被韩国申请为世界非遗的歌,225215,240,359,1124,148,53,1450,0,116701,52054626
全B站最标准的弹舌葬爱翻唱Kill This Love【Huge米米翻唱】,74846,364,402,4023,5220,231,6829,0,114596,52041407
霉霉又双叒叕被抄袭了！！！,120112,884,768,816,1295,280,4692,0,99250,52168886
老外终于对《西游记》下手了，英文魔性翻唱，一开口这泼猴惹不起！,97033,755,450,1723,811,429,3740,0,97527,52107212
《2:3》专辑纪录片,81270,1162,332,2321,1241,198,4199,0,94538,52021766
妈妈这里有鸡！超搞笑翻拍霉霉《ME！》,83852,759,281,2212,798,1221,3608,0,91158,52131161
脚绘《酸入人心》Lemon翻唱版本,57369,49,245,3320,2571,615,3443,0,90434,52131678
昨日表演完被鞭炮吓到的JOY 又突发耳鸣发文致歉 秀荣啊不用感到抱歉的,98265,337,290,1092,31,46,1138,0,82452,52216642
【致郁系0成本自制MV】《她曾活过啊》她说:“只有乌鸦都死了，夏天才会到来。”“她的夏天结束了。”,50598,169,530,2590,1771,117,3338,0,79157,52132216
一首【柠檬精之歌】唱出柠檬精们的无奈,45572,187,372,3174,3397,640,4441,0,79077,52291776
♡04♡『チカっとチカ千花っ♡』翻唱。【神楽めあ】,41133,349,476,2559,3349,294,4952,0,76744,52301999
【双笙】行香子（重制版）,34050,1356,1536,2500,4362,418,7094,0,73768,52278493
【白止】珏别（EP一年后首发！~速来！~）,23246,837,723,2750,2947,236,5003,0,64628,52067375
190511 长沙梅溪湖 蔡程昱、张超【真爱乐章】,27681,240,153,2972,239,367,923,0,63915,52229633
【脸红的思春期】看了真的想恋爱的现场 @世宗大学庆典 完整 极清,45460,370,113,1920,312,81,1344,0,59649,52136277
钢琴 ❤dnf怀旧-地下城与勇士《西海岸》老版bgm :被我的美丽迷住了吗,47010,318,469,1420,4391,144,3690,0,58366,52123690
【陈乐一 】《时间公路》电影企鹅公路 | 夏日印象曲,33362,1436,323,1437,2492,238,3235,0,51360,51998943
【威神V】伪·韩式打歌拯救《无翼而飞（Take Off）》舞台| 附调色前后对比,48617,467,185,1140,190,112,987,0,51133,52066371
【大氿歌】雪哥哥教你疯狂喝酒（小朋友不要学,19630,453,593,1901,3262,185,3664,0,49862,52120148
【奥華子×96猫】　MOTHER　　『ＭＶ』,20212,235,330,2034,2881,358,3494,0,46235,52101826
《绿色》热度还未褪去，陈雪凝又一首歌曲刷屏网络，跻身热歌榜！,89296,197,389,169,24,7,365,0,45103,52135072
周深&唐汉霄–末日飞船（最强辅助，绝美吟唱）,30102,583,269,1451,481,349,1862,0,44652,52158412
《琅琊榜》，“吾妹霓凰 见字如面 兄有三愿 一愿长安康 二愿长喜乐 三愿莫痴候 ”,49417,275,417,428,1799,31,3957,0,43084,52161918
致敬Queen！这首火遍YouTube的阿卡贝拉版波西米亚狂想曲，好听到让你爆粗！@油兔不二字幕组,26172,180,123,1629,578,231,2023,0,43026,52242602
【尤长靖】小尤版《Price Tag》有打动你吗,24233,1807,321,1441,703,222,1665,0,42692,52126429
EXID - TROUBLE（完整版）MV,57536,87,101,580,48,22,402,0,42685,52168235
【华晨宇】华晨宇的音乐挽救了我的生命，那个失去的部分就是我对自己的信任,24366,1025,527,1239,1098,308,2475,0,42215,52080962
声入人心巡演5月11日长沙站返场,18090,358,77,1934,174,163,894,0,41996,52192924
【luz】Android Girl,11537,209,248,1998,380,120,1356,0,40924,52141778
【金泰妍】TAEYEON - 「VOICE」 MV 中文字幕,32902,135,60,1182,144,105,824,0,40640,52057492
crossing field【BML2017单品】,26835,186,278,1121,1270,143,3780,0,40100,51509158
【小魂×王梓钰】初见（电视剧《东宫》主题曲）【绝美PV】,12852,255,308,1535,1704,126,2990,0,34555,52263774
Tekilen《勾指起誓》中日双语少年音ver.,10451,278,496,1499,1859,168,1749,0,34356,52119246
【金请夏✘金在奂】190511《可以爱你吗》不朽的名曲合作舞台公开！,23499,168,131,1084,98,145,945,0,32975,52163882
不得不听的曲子之一《Luv Letter》吉他版~！,19259,44,84,1277,776,66,927,0,32611,52142948
香港大学合唱版《知足》-五月天（银河总会合唱团）,23173,174,129,1107,963,206,1196,0,32596,52070965
【北酱】雨的印记 Kiss The Rain 李闰珉(YIRUMA) 钢琴曲,25953,102,188,869,542,24,758,0,32442,52077928
【激情RAP】你从未见过的暴躁《售楼小姐》,36106,60,189,511,786,42,1401,0,32377,52171984
【武士桑】「白日」【木吉他彈奏】,18683,201,227,1093,2163,154,2448,0,32286,52075894
【徵羽摩柯原创曲】如果【原创PV付】,8880,218,309,1659,1112,85,1984,0,32198,52149103
【防弹少年团 190511】BTS SY 演唱会芝加哥全场(高清),11050,111,18,1560,25,23,319,0,30327,52242658
一直表扬我的时乃空老师/时乃空×嫁实（ヨメミ）【翻唱】,15159,185,191,1095,911,68,1937,0,30180,52051509
【拇指琴】青城山下白素贞，胆大的up竟然在河边试图召唤白蛇！,19205,120,221,1000,953,178,1435,0,30165,52073800
【盘点】十个曾经歌曲大火却最终只在乐坛昙花一现的歌手组合，你还记得她们吗？,30205,501,172,452,152,30,419,0,29912,52065027
【病娇黑化镜】Bad Guy,11735,85,231,1277,920,65,1490,0,29426,52079110
歌手们都在用的咽音，用最轻松的方式唱出高爆发的高音，学不会来打我,16615,271,144,1028,379,30,760,0,28406,52164095
某大学生竟独自一人在寝室偷偷演奏Lemon/结尾高能！,33296,172,131,382,801,38,1504,0,27981,52159753
梦比优斯主题曲中文翻唱,15987,144,198,993,1787,67,1881,0,27928,52064780
「勾指起誓」超甜吉他版～AWSL是恋爱的感觉！,15043,53,184,1110,1636,69,1924,0,27747,52236457
钢铁侠+marshmello电音！,37516,65,92,329,136,12,718,0,27463,52055579
【德云社】《游西湖·打新春》跟舅甥俩学坏版...但是依旧很怂...,16313,109,171,993,1132,60,1692,0,27236,52061912
【1080 60帧】BTS坐收第9冠！190511 音乐中心女团现场合集,37947,225,177,233,13,15,420,0,27045,52134016
吴亦凡北京演唱会现场唱跳大碗宽面，吴记面馆开张啦,40401,215,142,269,102,101,605,0,26908,52162823
《WHAT YOU THINK》-BEATBOX-张泽&NAPOM-戴上耳机,12204,216,252,1047,751,146,827,0,26883,52118983
190512 月弯弯 王晰周深 长沙巡演,13206,176,107,1124,85,123,500,0,26850,52312871
空之境界杀人考察（前）【M01】附带户外两仪式中二cos,20852,64,235,650,1449,26,1681,0,26743,52220346
冯提莫火爆韩国，《小鸡哔哔》逼疯韩国主播，网友：舌头打结了吧,37729,281,186,88,29,39,426,0,26211,52251919
【EXO】可能是全网最差的换装了,17531,126,112,903,333,21,903,0,26077,52057097
【赤羽原创曲】赤色循环【iTunes做的PV】,9271,88,243,1204,620,50,1862,0,25948,52243327
19511冰红茶见面会–紫宁翻唱《喜欢你》,20103,748,240,611,412,90,935,0,25910,52148888
【初音未来V4C】未来【原创曲PV付】,5836,210,216,1305,1130,116,1206,0,25847,52137203
BTS「小宇宙 Mikrokosmos」钢琴,10429,107,248,1094,1101,78,1604,0,25652,52257352
花泽香菜版《告白气球》，中文十级甜上加甜，网友：这可爱犯规了,45196,93,71,179,75,17,377,0,24878,52165585
音乐喜剧《恋爱吧！人类》片段,11838,237,85,1322,297,113,520,0,24860,52012049
芜湖大司马：翻唱歌曲 TOP10 排行榜,22251,815,143,532,559,239,905,0,24358,52116584
[翻唱]西安特洛耶翻唱草莓烟Strawberries & Cigarettes - Troye Sivan,20664,102,248,523,728,41,1681,0,24080,52063125
创造营李鑫一《你好不好》绝美高音！！音轨正常版,29553,207,115,362,61,45,409,0,23963,52176877
七里香  周杰伦  翻唱,27784,143,401,64,409,42,884,0,23195,52124909
【高清完整版】JJ林俊杰演唱会唱《起风了》以爱之名，让人感动！自己买音乐版权唱给粉丝听，老林真的太宠粉了吧！,22292,124,85,458,223,126,499,0,23052,52187132
【洛天依原创】信仰,6454,218,107,1178,632,54,989,0,22837,52098209
【看什么看reaction】流行美声二连击，虽然不会意大利文但也要努力跟着念啊！,20870,1242,249,315,757,8,1136,0,22258,52102507
【卡罗尔与星期二】【Carole&Tuesday】OP Kiss Me吉他弹唱翻唱,14293,45,173,741,1491,50,1574,0,21882,52051985
国内低调大神remix姆爷killshot，全程高能,14599,74,153,661,412,87,586,0,21244,52093656
【西语歌曲】罗罗Alvaro Soler新单《La Libertad》夏日风MV,15507,50,74,691,122,85,499,0,21130,52178907
【鬼神单曲】God Knows,8237,98,146,853,1159,53,1635,0,20915,52300993
【声入人心巡演长沙】合集,8911,84,18,965,43,36,162,0,20789,52181942
【特效钢琴】加勒比海盗2主题曲 Hans Zimmer - by Patrik Pietschmann,19992,72,64,492,210,32,823,0,20784,52048206
【哈利波特】岁月回响「《Harry Potter》德哈原创同人歌」 Braska x 苏子凡,6922,160,178,951,562,69,1065,0,20448,52116349
笑到抽搐！当灭霸跳起广场舞，完全无法直视！灭霸：律师函警告,15673,240,105,529,615,300,1332,0,20224,52101695
妈耶！合唱粉福利！CG和菠萝的合唱来了！,16380,364,166,418,540,37,746,0,19850,52056409
稲葉曇『ノンユース』Vo. 歌愛ユキ & 初音ミク,4410,3,176,1116,768,101,834,0,19636,52176107
《夜的第七章》---管风琴合奏的你听过没有？！,13901,72,151,514,870,47,1143,0,19116,52083103
腾格尔版《小芳》终于强势洗脑！听完瞬间想挠墙，网友：逼疯小芳,30475,135,92,99,42,53,386,0,19114,52171371
【MAMAMOO】现场吃CD？爆炸还原的Egotistic翻唱,22459,52,59,309,273,19,548,0,19008,52106497
琵琶行【唯美古风治愈版】，超级好听的治愈改编,10573,379,131,680,377,34,782,0,18728,52087939
中国新说唱-王以太中外合作-爆炸新曲Diss娱乐圈《Paint Me in God》：我要起立你非要我坐下！,19634,36,50,370,72,28,264,0,18676,52221756
【椭奇】人工智障爱酱♥ AIAIAI ♥ 一库哟！！,977945,2388,1539,26014,18301,1324,26755,0,993736,52027370
我居然在学一只皮卡丘做健美操？！魔性尬舞，每天一遍，防止抑郁。。,435400,942,1407,11060,8366,1326,14144,0,478424,52193537
【阿呆】Violeta-izone 超仙翻跳❀2p竖屏,326238,313,348,14096,5700,314,7341,0,441472,52151527
【屁屁酱】SHAKE IT {踩着死亡高跟来了},226588,324,408,11852,3902,386,5017,0,343009,52107698
【未南】❤小鹿乱撞❤能不能撞死在座各位心里的小鹿鹿呢~！？♡,241993,347,493,11524,5083,363,6596,0,340547,52083842
【欣小萌】穿越次元来见你❤️AIAIAI❤️人工智能爱酱,227935,987,1346,9008,11353,432,15157,0,303194,52311891
【櫌本葵】♥︎华梦天下 ♥︎主人 是你在召唤我吗？,59912,223,261,4949,1577,72,3235,0,119389,52086467
【徐珺大哥】金请夏-已经12时~该施法了,93965,153,561,3080,938,54,2023,0,117345,52200059
【小邦尼】《BAAM》要和我一起蹦迪吗！～,63842,110,145,3904,1243,47,2008,0,103636,52196344
【梓微】I LOVE YOU♥好好爱我吧~前方高能！,50281,87,125,4436,1637,49,2373,0,103468,52161156
逍遥舞境古典舞《醉太平》用舞蹈演绎盛世的歌舞升平,38860,161,197,3885,2013,234,3468,0,86115,52046593
大家好，我要跳水，下面带来一段舞蹈【西瓜新】,80038,215,385,1491,580,55,2310,0,81653,52066306
【白金】kill this love-长裤葬爱,57289,179,184,2088,898,36,2315,0,72175,52197183
【塔歌】想变得可爱❤️（新人初投稿）,44019,239,694,1986,1932,82,3141,0,68167,52090178
【牙牙】小鹿乱撞——我想要做你女朋友，我想和你约会~,31513,110,138,2344,574,30,1687,0,63977,51851751
【微小微】创造营2019主题曲《喊出我的名字》,59113,403,452,791,3174,68,4415,0,59809,52253834
【1M合作】Hyojin Choi编舞 孟美岐首张个人专辑主打区《犟》,48961,444,367,1365,1859,233,2860,0,57629,52250876
【爱心】Kill This Love ❤(准备好被击中了嘛),35276,60,172,2081,413,27,1099,0,55952,51778613
【Spade黑桃】♠Kill This Love♠Rose ver.丨该来的总会来的,16965,110,169,2281,817,20,1406,0,50051,52057155
[暮声]欢迎来到渡我的极乐净土♩,41922,57,318,886,326,7,792,0,46690,52101239
【光炽】♡★触摸天空★♡［辣鸡像素 划水一样的动作］慎入！！！,45197,46,258,903,542,17,1118,0,45483,52146807
【阔纸】girls♥不要让我看到你遭殃的样子♥,32223,69,453,1151,307,19,639,0,45187,52086594
【少女婷】Twice-Fancy 进来可收获！收获！收获个舞蹈视频,25249,88,155,1453,662,34,1407,0,41146,52141894
【孙子团】集齐九人翻跳Twice新曲Fancy，召唤甜蜜好心情,47502,154,192,555,685,50,1866,0,40560,52171198
致敬恐怖电影小丑回魂！诡异风BDash合作Konkrete炸裂狂派Krump编舞Fear！,24136,69,72,1283,338,146,1381,0,35751,52008031
【万能甜】Calc.❀夏天真的要来啦o(＊＾▽＾＊)o♪~,21781,22,123,1290,184,6,454,0,35256,52258367
【呜哝x奶果】小鹿乱撞（清纯双胞胎跳舞）,20141,138,238,1727,1038,40,2255,0,32940,52118358
【浅浅】SENORITA❤穿上皮衣后有沒有很天若有情feel?,12186,43,99,1392,468,21,808,0,31128,52079129
【Seiei】满月之日 要来和我一起狂欢吗..fullmoon原版现场还原,15042,22,69,1299,212,13,478,0,30221,52097664
【西卡】TWICE-FANCY 抹胸小礼服演绎~温柔的力度你喜欢吗？,21099,24,104,908,333,8,494,0,29391,52041922
【睢南】咏春-是谁在歌咏春天（七朵翻跳）,11725,50,90,1211,291,14,883,0,27887,52271955
【明月酱】粉墨《Kill This Love》真的超A一女的,25529,19,181,582,198,7,347,0,27695,52063254
【全盛舞蹈工作室】东宫《初见》中国风团扇编舞镜面分解教学,11810,46,84,1214,341,80,770,0,26597,52070250
【黑历史之自唱跳】不会跳gakki舞的唱见不是好厨子,28551,20,24,473,466,373,485,0,25165,52141974
【BDF2019-杭州】浙江大学☆触摸天空【Fantasy动漫社】,21838,282,212,643,971,152,942,0,24960,52318007
【沁月】红昭愿❀恐有街头胭脂色，柳絮沾白雪沾红,9965,39,88,935,186,8,572,0,22189,52096826
Yoga编舞《心如止水》，帅气girl【口袋舞蹈】,29548,37,33,307,25,29,231,0,21362,52118569
【西尾】桃花旗袍. 周年作~ 感谢你的陪伴,7342,7,53,927,97,9,443,0,19678,52134540
【猪猪】小鹿乱撞♡想撞进你的心里（p2竖屏初尝试）,12547,43,119,668,162,13,525,0,19532,52121032
【潇一条】撒野（原创编舞）丞哥无处不在！跟着光，未来可期！,9194,124,132,806,648,53,957,0,19418,52172870
【火箭少女101】月亮警察 校运动会首秀了！可是观众很少【翻跳】,22005,189,166,171,275,46,530,0,18357,52172649
【幽扬】Love Me If You Can.有能耐你就爱我,10258,74,92,688,83,7,273,0,18228,52110940
【Saya Scarlet】☆うさぎシンドローム☆,9888,53,176,573,571,34,1324,0,16935,52196590
中国舞 古典舞《左手指月》动作分解教程 小寒老师原创编舞,7705,15,40,772,165,51,272,0,16502,52114529
【阿羊】恋空予報❤今天也喜欢你呢！,5000,17,61,800,151,1,430,0,16240,52090147
【妮塔】IZ*ONE - Violeta❤ 避雷塔,7944,13,63,672,86,2,313,0,16118,52109053
【蛔KAORU】孟美岐首单MV《犟》翻跳Dance.ver▷▷犟的风格你们喜欢吗？,9331,79,116,492,346,11,811,0,15468,52198201
[糖果机长]❤小女友一键换装~你心动了嘛~,6987,18,42,642,151,7,409,0,14875,52280304
【宿舍翻跳】Blackpink 蜗居！宿舍！翻跳 扒得不准sorry先,22692,48,110,103,98,7,238,0,14314,52174367
【天月ダンサーズ】かいしんのいちげき！を踊ってみた【オリジナル振付】,4000,15,51,691,115,53,309,0,12608,52134563
【星辰7人】◇◆华梦天下◆◇练习室版【国风电音原创编舞】,5565,71,137,514,447,57,615,0,12549,52260743
【舞蹈教学】元气满满的fancy 力度引起极度舒适 | 大家一起烦死烦死you,9185,35,33,417,76,6,148,0,12480,52137102
【骨灰】Booo!（果然是你的错吧￣へ￣）,6632,46,114,442,287,10,396,0,12247,52123836
【Sinar酱】全网像素级翻跳，基你太美百变小樱魔法阵版，滑落的背带注入灵魂，还让我学会了打篮球,10487,43,66,282,138,7,331,0,12132,52260165
❀夜宴风波❀别再，去躲藏♪,5171,7,103,500,71,2,189,0,11770,52123965
【小南tina】神のまにまに~\(≧▽≦)/~单人初投稿,4849,65,128,489,150,7,244,0,11572,52178114
【璐芸】触摸天空♪热爱无可取代❤️【HB to 雪梨】,6194,66,125,406,104,7,208,0,11508,51957365
【零子酱】24时也不够*竖屏,4206,8,25,550,75,5,295,0,11283,51944303
【醋醋】在线学皮卡丘跳舞？还加上了配音？,9930,69,222,473,606,23,1198,0,10684,52375962
【元绘】Twice-TT,6683,32,178,307,312,15,459,0,10538,52151112
【泡面】LOVE POTION分解教学~,4584,64,36,467,104,9,393,0,10306,52216441
【柿砸】在跳舞机上跳swalla 【e舞成名】,12279,48,77,106,101,51,339,0,10128,52077457
【团子】小小鹿 蜀黍你会唱小小鹿吗,6183,46,122,331,162,14,274,0,9962,52163378
【BDF2019—天津】触摸天空☀哈哈哈哈哈哈！,3801,125,194,372,188,12,466,0,9740,52355889
【不知】触摸天空 跟着我穿着蓝白校服触碰蓝天白云【初投稿】,9685,80,40,194,208,5,717,0,9564,52151687
【柳萌】❤书记舞❤沙雕少女乌鸦坐飞机！,9002,46,115,166,172,7,448,0,9504,52354658
【QK】幽灵法则★安迷修生贺★,3454,151,80,441,331,13,609,0,9065,52229725
【樱络】寄明月❤我真的不到90斤 QAQ,4088,20,66,378,73,5,203,0,8977,52071288
【YIYO☆】神谕法则☆我与你是命中注定,3240,57,57,458,150,7,363,0,8381,52315744
【宦小宦熊】心机  天盛长歌  翻跳,6426,69,97,218,219,13,493,0,8326,52203423
【Z】宇宙少女-La La Love竖屏练习版（手机投稿无后期,3986,7,35,334,61,1,203,0,8172,52210054
【饺子】Ooh La La❥我的怀抱本就属于你呀❥,5401,4,16,316,43,5,140,0,8163,52110613
【BDF2019-江西南昌】震惊！我们中混入了一个男孩子♡触摸天空♡,5092,105,104,246,150,14,263,0,7931,52154241
【Cocolo】Calc. ❤邂逅说到底也是命运 ❤,2457,41,71,375,60,5,226,0,7685,52241347
【awsomehaeun罗夏恩】NU'EST-BET BET(COVER DANCE),8581,41,53,121,72,12,365,0,7630,52042466
【GOT7】听说有鲸头鹳挑战咱们七首歌的二倍速翻跳？敬佩你是个狠人！,6122,79,223,124,465,5,621,0,7545,52116342
【缎子】《咏春》燕归来莺语乱，谁在歌咏春天,2673,26,54,370,41,6,140,0,7521,52332761
【椭奇】《五等分新娘》萌妹子小姐姐太可爱，不来看看你的新娘吗？,6026,7,17,218,20,5,131,0,7406,52203720
【周刊】哔哩哔哩舞蹈排行榜2019年4月第五周#209,6213,628,142,69,98,9,306,0,7227,52285414
